timer,date,isConducted,testName,testDescription,testType,testTime,maxPrize,minPrize,totalQuestions,entryFee,instruction,__v
30,2021-09-06T00:00:00.000Z,false,Jumbo Test,Its a UPSC scholarship test,UPSC,19:00:00,5000,75,20,51,"<ul>Select the option and click the submit button to successfully submit your answer.<ul><br> 30% TDS applicable to all the prizes more ₹10,<ul><br> Prizes are subject to the user agreement and other terms &amp; conditions. Please read them carefully. <ul><br> Amount of Rewards is subject to change if the total seats are not filled before 30 minutes of the test. Users would be notified accordingly.<ul><br> *Terms &amp; Conditions apply",0
30,2021-09-06T00:00:00.000Z,false,Ultra Test,Its a UPSC scholarship test,UPSC,20:00:00,15000,200,30,151,"<ul>Select the option and click the submit button to successfully submit your answer.<ul><br> 30% TDS applicable to all the prizes more ₹10,<ul><br> Prizes are subject to the user agreement and other terms &amp; conditions. Please read them carefully. <ul><br> Amount of Rewards is subject to change if the total seats are not filled before 30 minutes of the test. Users would be notified accordingly.<ul><br> *Terms &amp; Conditions apply",0
30,2021-09-06T00:00:00.000Z,false,Epic Test,Its a UPSC scholarship test,UPSC,21:00:00,25000,350,40,251,"<ul>Select the option and click the submit button to successfully submit your answer.<ul><br> 30% TDS applicable to all the prizes more ₹10,<ul><br> Prizes are subject to the user agreement and other terms &amp; conditions. Please read them carefully. <ul><br> Amount of Rewards is subject to change if the total seats are not filled before 30 minutes of the test. Users would be notified accordingly.<ul><br> *Terms &amp; Conditions apply",0
